array_type	array_size	frequency	config	elapsed_time
random_seq	10000	1.6GHz	0xff	0.242517
random_seq	10000	1.6GHz	0xff	0.199565
random_seq	10000	1.6GHz	0xff	0.209535
random_seq	10000	1.6GHz	0xff	0.211899
random_seq	10000	1.8GHz	0x09	0.476901
random_seq	10000	1.8GHz	0x09	0.460566
random_seq	10000	1.8GHz	0x09	0.458776
random_seq	10000	1.8GHz	0x09	0.474101
random_seq	10000	1.8GHz	0x09	0.473518
random_seq	10000	1.8GHz	0x60	0.293934
random_seq	10000	1.8GHz	0x60	0.289278
random_seq	10000	1.8GHz	0x60	0.294885
random_seq	10000	1.8GHz	0x60	0.28969
random_seq	10000	1.8GHz	0x60	0.286923
random_seq	10000	1.8GHz	0x69	0.200124
random_seq	10000	1.8GHz	0x69	0.194436
random_seq	10000	1.8GHz	0x69	0.199216
random_seq	10000	1.8GHz	0x69	0.187762
random_seq	10000	1.8GHz	0x69	0.199125
random_seq	10000	1.8GHz	0xf0	0.21426
random_seq	10000	1.8GHz	0xf0	0.245789
random_seq	10000	1.8GHz	0xf0	0.220725
random_seq	10000	1.8GHz	0xf0	0.250425
random_seq	10000	1.8GHz	0xf0	0.235363
random_seq	10000	1.8GHz	0x0f	0.252841
random_seq	10000	1.8GHz	0x0f	0.261284
random_seq	10000	1.8GHz	0x0f	0.268911
random_seq	10000	1.8GHz	0x0f	0.26106
random_seq	10000	1.8GHz	0x0f	0.256624
random_seq	10000	1.8GHz	0xff	0.24013
random_seq	10000	1.8GHz	0xff	0.229252
random_seq	10000	1.8GHz	0xff	0.177413
random_seq	10000	1.8GHz	0xff	0.216757
random_seq	10000	1.8GHz	0xff	0.195065
random_seq	100000	1.6GHz	0x09	5.054082
random_seq	100000	1.6GHz	0x09	4.996639
random_seq	100000	1.6GHz	0x09	5.067023
random_seq	100000	1.6GHz	0x09	5.072526
random_seq	100000	1.6GHz	0x09	5.044
random_seq	100000	1.6GHz	0x60	3.136078
random_seq	100000	1.6GHz	0x60	3.11179
random_seq	100000	1.6GHz	0x60	3.139035
random_seq	100000	1.6GHz	0x60	3.125833
random_seq	100000	1.6GHz	0x60	3.158225
random_seq	100000	1.6GHz	0x69	1.948424
random_seq	100000	1.6GHz	0x69	1.996774
random_seq	100000	1.6GHz	0x69	1.990858
random_seq	100000	1.6GHz	0x69	1.946236
random_seq	100000	1.6GHz	0x69	1.979248
random_seq	100000	1.6GHz	0xf0	2.252871
random_seq	100000	1.6GHz	0xf0	2.299454
random_seq	100000	1.6GHz	0xf0	2.311468
random_seq	100000	1.6GHz	0xf0	2.382376
random_seq	100000	1.6GHz	0xf0	2.314325
random_seq	100000	1.6GHz	0x0f	2.838972
random_seq	100000	1.6GHz	0x0f	2.83246
random_seq	100000	1.6GHz	0x0f	2.835138
random_seq	100000	1.6GHz	0x0f	2.833986
random_seq	100000	1.6GHz	0x0f	2.817719
random_seq	100000	1.6GHz	0xff	1.518492
random_seq	100000	1.6GHz	0xff	1.389909
random_seq	100000	1.6GHz	0xff	1.413368
random_seq	100000	1.6GHz	0xff	1.477432
random_seq	100000	1.6GHz	0xff	1.477156
random_seq	100000	1.8GHz	0x09	5.022259
random_seq	100000	1.8GHz	0x09	5.070037
random_seq	100000	1.8GHz	0x09	5.120616
random_seq	100000	1.8GHz	0x09	5.070041
random_seq	100000	1.8GHz	0x09	5.034113
random_seq	100000	1.8GHz	0x60	3.081312
random_seq	100000	1.8GHz	0x60	3.122328
random_seq	100000	1.8GHz	0x60	3.097358
random_seq	100000	1.8GHz	0x60	3.125513
random_seq	100000	1.8GHz	0x60	3.112546
random_seq	100000	1.8GHz	0x69	1.937731
random_seq	100000	1.8GHz	0x69	1.949019
random_seq	100000	1.8GHz	0x69	2.038028
random_seq	100000	1.8GHz	0x69	1.970125
random_seq	100000	1.8GHz	0x69	1.972358
random_seq	100000	1.8GHz	0xf0	2.326736
random_seq	100000	1.8GHz	0xf0	2.273346
random_seq	100000	1.8GHz	0xf0	2.307248
random_seq	100000	1.8GHz	0xf0	2.308878
random_seq	100000	1.8GHz	0xf0	2.248467
random_seq	100000	1.8GHz	0x0f	2.831498
random_seq	100000	1.8GHz	0x0f	2.798287
random_seq	100000	1.8GHz	0x0f	2.819653
random_seq	100000	1.8GHz	0x0f	2.817441
random_seq	100000	1.8GHz	0x0f	2.848577
random_seq	100000	1.8GHz	0xff	1.455066
random_seq	100000	1.8GHz	0xff	1.426528
random_seq	100000	1.8GHz	0xff	1.491468
random_seq	100000	1.8GHz	0xff	1.373503
random_seq	100000	1.8GHz	0xff	1.46698
random_seq	1000000	1.6GHz	0x09	53.789923
random_seq	1000000	1.6GHz	0x09	53.388587
random_seq	1000000	1.6GHz	0x09	53.603794
random_seq	1000000	1.6GHz	0x09	53.880309
random_seq	1000000	1.6GHz	0x09	53.25612
random_seq	1000000	1.6GHz	0x60	32.818412
random_seq	1000000	1.6GHz	0x60	32.871942
random_seq	1000000	1.6GHz	0x60	33.467525
random_seq	1000000	1.6GHz	0x60	32.943942
random_seq	1000000	1.6GHz	0x60	33.540127
random_seq	1000000	1.6GHz	0x69	20.34866
random_seq	1000000	1.6GHz	0x69	20.515019
random_seq	1000000	1.6GHz	0x69	20.850796
random_seq	1000000	1.6GHz	0x69	20.625743
random_seq	1000000	1.6GHz	0x69	20.994812
random_seq	1000000	1.6GHz	0xf0	24.183775
random_seq	1000000	1.6GHz	0xf0	23.442826
random_seq	1000000	1.6GHz	0xf0	23.949452
random_seq	1000000	1.6GHz	0xf0	23.905383
random_seq	1000000	1.6GHz	0xf0	23.557364
random_seq	1000000	1.6GHz	0x0f	29.985456
random_seq	1000000	1.6GHz	0x0f	29.515859
random_seq	1000000	1.6GHz	0x0f	29.638399
random_seq	1000000	1.6GHz	0x0f	30.227212
random_seq	1000000	1.6GHz	0x0f	29.555257
random_seq	1000000	1.6GHz	0xff	13.644653
random_seq	1000000	1.6GHz	0xff	14.259107
random_seq	1000000	1.6GHz	0xff	14.008938
random_seq	1000000	1.6GHz	0xff	13.912075
random_seq	1000000	1.6GHz	0xff	13.834163
random_seq	1000000	1.8GHz	0x09	52.85185
random_seq	1000000	1.8GHz	0x09	53.249436
random_seq	1000000	1.8GHz	0x09	53.380254
random_seq	1000000	1.8GHz	0x09	53.281854
random_seq	1000000	1.8GHz	0x09	53.877216
random_seq	1000000	1.8GHz	0x60	33.079865
random_seq	1000000	1.8GHz	0x60	33.204508
random_seq	1000000	1.8GHz	0x60	32.960118
random_seq	1000000	1.8GHz	0x60	33.581033
random_seq	1000000	1.8GHz	0x60	33.459977
random_seq	1000000	1.8GHz	0x69	20.390488
random_seq	1000000	1.8GHz	0x69	20.447803
random_seq	1000000	1.8GHz	0x69	20.364461
random_seq	1000000	1.8GHz	0x69	20.631308
random_seq	1000000	1.8GHz	0x69	20.319804
random_seq	1000000	1.8GHz	0xf0	24.290695
random_seq	1000000	1.8GHz	0xf0	23.944638
random_seq	1000000	1.8GHz	0xf0	23.868286
random_seq	1000000	1.8GHz	0xf0	24.568375
random_seq	1000000	1.8GHz	0xf0	24.030348
random_seq	1000000	1.8GHz	0x0f	29.580673
random_seq	1000000	1.8GHz	0x0f	30.152355
random_seq	1000000	1.8GHz	0x0f	29.624566
random_seq	1000000	1.8GHz	0x0f	29.633403
random_seq	1000000	1.8GHz	0x0f	30.08101
random_seq	1000000	1.8GHz	0xff	14.022218
random_seq	1000000	1.8GHz	0xff	13.946602
random_seq	1000000	1.8GHz	0xff	13.901685
random_seq	1000000	1.8GHz	0xff	13.782371
random_seq	1000000	1.8GHz	0xff	14.120577
